run_id,algorithm,seed,training_filter,checkpoint_label,generation,transitions,updates,model_sha256,policy_sha256,checkpoint_manifest_sha256,selection_report_sha256,best_rule_verified,checkpoint_source,report_source
train_ddpg_on_warmup5000_seed0,DDPG,0,on,best,t000100000_u000095000_cf9eec7493,100000,95000,b09d8d091e43bb621169d9e2267f3b3bc9327daf6d0ec5838c920a848a2ecc80,db99204c44d71b4fc1c0359da0feb1084bb34594d193e883556b7dd98e0ce742,92f434a7b6f90087cfe8f04ea9fa2c594da36f8c1329628703c34d0b25543723,b979b7326a58f6c5c4e4d3070e0b1ae830f46c3f40e5ef305a4bdfc96947c067,True,main-session/queue/jobs/train_ddpg_on_warmup5000_seed0/run/checkpoints/t000100000_u000095000_cf9eec7493,main-session/queue/jobs/train_ddpg_on_warmup5000_seed0/run/best_evaluation.json
train_ddpg_on_warmup5000_seed0,DDPG,0,on,last,t000100000_u000095000_2416a9963e,100000,95000,796bc2237dbe7b7350ac19cb7cb8528a087e8f93bd84f7b7212eac1d97cb4af5,db99204c44d71b4fc1c0359da0feb1084bb34594d193e883556b7dd98e0ce742,83c3327200ba862b89a1115cefb2a0a030198ca3224123e2a1e8d3e25ec9ef57,c8e663980f938ee458c6053b7bbddda23dc96703c3ad82c8376ab592066f6d94,False,main-session/queue/jobs/train_ddpg_on_warmup5000_seed0/run/checkpoints/t000100000_u000095000_2416a9963e,main-session/queue/jobs/train_ddpg_on_warmup5000_seed0/run/last_evaluation.json
train_ddpg_on_warmup5000_seed1,DDPG,1,on,best,t000090000_u000085000_863ef80b61,90000,85000,910f53c381ee22e24583cd7f776668031f5e34b14e472b43ecaaeae4b958bc0b,3235398d43d0e21fb2d5dedcff7fafe64704694491f57a30ac3990d94fbd41f0,706bcabbe90ed6fdadc6b01e0d654725bb6d937b60947251441a61df591786bc,291d2a7077fba79b42f81a8fc8bd9e96c61d6dddae8349c5c285f1c8265d57bc,True,main-session/queue/jobs/train_ddpg_on_warmup5000_seed1/run/checkpoints/t000090000_u000085000_863ef80b61,main-session/queue/jobs/train_ddpg_on_warmup5000_seed1/run/best_evaluation.json
train_ddpg_on_warmup5000_seed1,DDPG,1,on,last,t000100000_u000095000_d56b8acadb,100000,95000,26ac1af3bd01702b2c3457df225688c5b8af3f798137bc5be6470f71ef8983a7,285dfa4a426c1d9f66eff7323dfd02932bcb7d5308f00f970efc343355c2472f,f6ee1c42c15b64e3716d514e6e0b6e4cd502dcccc1c7e2360bfed9ab4f8e1630,2d1bf36b81b37c5a379f81bb9aae156fea3aed896dd411566d90b360417b5fdb,False,main-session/queue/jobs/train_ddpg_on_warmup5000_seed1/run/checkpoints/t000100000_u000095000_d56b8acadb,main-session/queue/jobs/train_ddpg_on_warmup5000_seed1/run/last_evaluation.json
train_ddpg_on_warmup5000_seed2,DDPG,2,on,best,t000100000_u000095000_8ce2a78848,100000,95000,9ca9d5b3ce7ee167deb1358545761045e887f09470508580c7f811edf166b57f,f0171dca6d188f9e1c23efcd6932e8a4ebd6f78314fba99123d5b478e2b9c26d,68eda32568a078e8b29cfd274060a5ce0afb5ade9b5e11714ed7966caed61dca,47b192ea81082c0cc0f1a0131e1eaa986178c6390addc16534bd0c023dde5f77,True,main-session/queue/jobs/train_ddpg_on_warmup5000_seed2/run/checkpoints/t000100000_u000095000_8ce2a78848,main-session/queue/jobs/train_ddpg_on_warmup5000_seed2/run/best_evaluation.json
train_ddpg_on_warmup5000_seed2,DDPG,2,on,last,t000100000_u000095000_4e2fc1e7a9,100000,95000,57bd2a6506c433d62de612d96cebafe3d8412eea8bc4e291f1e7fc4c3a072b56,f0171dca6d188f9e1c23efcd6932e8a4ebd6f78314fba99123d5b478e2b9c26d,079b714530024b5dd18b0a1fc10981cd9f21da67bb9675bcd81d4cc1febc22f6,392bf68732f23e2f8ec329a7530000500b8d21b8c0ccde462bff0d0c49ef54da,False,main-session/queue/jobs/train_ddpg_on_warmup5000_seed2/run/checkpoints/t000100000_u000095000_4e2fc1e7a9,main-session/queue/jobs/train_ddpg_on_warmup5000_seed2/run/last_evaluation.json
train_ddpg_on_lr1e4_seed0,DDPG,0,on,best,t000100000_u000099872_a9eaf273c9,100000,99872,edcec83dda4635f02ce82a92d033359f3bc2ed69b582bc9c6d814277d55b76d9,62065a402cc5d1c789567a38f71fb4c0264155a9e70d7aa76272300ddfd769e1,cd771abb01bca91b9283dce97cdd7dc41d42004bea8c896a6600714ac4b330da,c00e9b2d11e02da135a0fbaa6edf02588001400696c2d24818a6ff9108dac417,True,main-session/queue/jobs/train_ddpg_on_lr1e4_seed0/run/checkpoints/t000100000_u000099872_a9eaf273c9,main-session/queue/jobs/train_ddpg_on_lr1e4_seed0/run/best_evaluation.json
train_ddpg_on_lr1e4_seed0,DDPG,0,on,last,t000100000_u000099872_1651afee80,100000,99872,f6e5f82888d390a9bbf937b6ebc54c1117616fd17538e2aef43829935579e644,62065a402cc5d1c789567a38f71fb4c0264155a9e70d7aa76272300ddfd769e1,8dee275db8cc155dd1144d0ff23ebe1e93277524d90460592f36f391b0ca27b5,f47f739d07b26881d2dae2c5a8f248aeac29ea500364dacb25489cbac3482357,False,main-session/queue/jobs/train_ddpg_on_lr1e4_seed0/run/checkpoints/t000100000_u000099872_1651afee80,main-session/queue/jobs/train_ddpg_on_lr1e4_seed0/run/last_evaluation.json
train_ddpg_on_lr1e4_seed1,DDPG,1,on,best,t000100000_u000099872_05c5f4f4e9,100000,99872,6688a83b1cc91becdf33a9a43aad5e09e08df68fe0d31210997cc1353976f6fe,7a9b3d1a96f7f53201d5bc23a69ab6e68d833c7eb083608b46c36c097b1dbfa0,5f63100423315c084147f15040bb838dbd718dbe96ac45dc8dbb25303a051625,e7a974b443f155dd5785a3533934ee3befd420814ea120235c192009a2b33bdc,True,main-session/queue/jobs/train_ddpg_on_lr1e4_seed1/run/checkpoints/t000100000_u000099872_05c5f4f4e9,main-session/queue/jobs/train_ddpg_on_lr1e4_seed1/run/best_evaluation.json
train_ddpg_on_lr1e4_seed1,DDPG,1,on,last,t000100000_u000099872_449a2e0f31,100000,99872,2ea5312646d65ceffdae6c7f40e05c603a6a978b988f50422b4a1d807276767e,7a9b3d1a96f7f53201d5bc23a69ab6e68d833c7eb083608b46c36c097b1dbfa0,380bacc45a72f2a2d162167963397d06dd274462f4ad71c3cd11969f3a5454ad,5b30e5ce9dfca90d6ef1638bbc7e6b6f2aa533015fa348d7da750b3bfb9230aa,False,main-session/queue/jobs/train_ddpg_on_lr1e4_seed1/run/checkpoints/t000100000_u000099872_449a2e0f31,main-session/queue/jobs/train_ddpg_on_lr1e4_seed1/run/last_evaluation.json
train_ddpg_on_lr1e4_seed2,DDPG,2,on,best,t000100000_u000099872_03d98e6dc7,100000,99872,d7b156591e03589d4d10abbb908bf996f14458bcf0262ac5f65e6ca1e52ab4b5,0558b4055140e3ca88c3edec9d0d464f7118a84a1796b7242fd52b0bc31fb1ed,c726770db677339037533917da28c768cb17abd3a76e5c91bb9076a1dd171549,093b78648f42dea828999c6af51d62547e58799b4577bc70ef7434f63e856fa6,True,main-session/queue/jobs/train_ddpg_on_lr1e4_seed2/run/checkpoints/t000100000_u000099872_03d98e6dc7,main-session/queue/jobs/train_ddpg_on_lr1e4_seed2/run/best_evaluation.json
train_ddpg_on_lr1e4_seed2,DDPG,2,on,last,t000100000_u000099872_6a7f3796c9,100000,99872,73dbf41f0ba92a564582541bab72eada7b9b45c43013c29c1fa30c7d065f95a6,0558b4055140e3ca88c3edec9d0d464f7118a84a1796b7242fd52b0bc31fb1ed,043560d2ac3b05eb57a92fcaab251971fb116d6db5f6f69e1c54e8dcd2397c16,614cdc65ea51d254fe2b4d0405a8e28c41fb4bbef0aae54887f9e3ac12f13d3f,False,main-session/queue/jobs/train_ddpg_on_lr1e4_seed2/run/checkpoints/t000100000_u000099872_6a7f3796c9,main-session/queue/jobs/train_ddpg_on_lr1e4_seed2/run/last_evaluation.json
