run_id,variant,changed_settings,expected_updates,algorithm,seed,training_filter,queue_accepted,attempts,status,stop_reason,transitions,updates,buffer_size,seconds,started_at_epoch,ended_at_epoch,measured_validations,reused_reports,retained_checkpoints,best_transitions,best_score,best_validated,peak_rss_mib,full_cycle_transitions_s,timing,source
train_ddpg_on_warmup5000_seed0,ddpg_on_warmup5000,"{""learning_starts"": [128, 5000]}",95000,DDPG,0,on,True,1,completed,transition_limit,100000,95000,100000,374.5043450575322,1789505700.464489,1789506074.9688506,11,1,5,100000,"[0.0, 0.0, 0.0, -11.0, 100000]",True,848.64453125,267.0195988904689,"{""collection"": 107.28098677191883, ""evaluation"": 98.50325000286102, ""initialization"": 0.939022314734757, ""saving"": 1.6540703354403377, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 155.5156575301662, ""training_host_segment"": 155.5156575301662, ""warmup_finished_cumulative"": 13.988290248438716}",main-session/queue/jobs/train_ddpg_on_warmup5000_seed0/run/summary.json
train_ddpg_on_warmup5000_seed1,ddpg_on_warmup5000,"{""learning_starts"": [128, 5000]}",95000,DDPG,1,on,True,1,completed,transition_limit,100000,95000,100000,364.20406339596957,1789505700.457061,1789506064.66114,11,1,6,90000,"[1.0, 7.164, 7.164, -2.836, 90000]",True,848.72265625,274.57134626001715,"{""collection"": 102.12142137158662, ""evaluation"": 94.52745241951197, ""initialization"": 1.005720240995288, ""saving"": 1.565184804610908, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 154.2267659995705, ""training_host_segment"": 154.2267659995705, ""warmup_finished_cumulative"": 14.23219224344939}",main-session/queue/jobs/train_ddpg_on_warmup5000_seed1/run/summary.json
train_ddpg_on_warmup5000_seed2,ddpg_on_warmup5000,"{""learning_starts"": [128, 5000]}",95000,DDPG,2,on,True,1,completed,transition_limit,100000,95000,100000,369.5800358969718,1789505700.4628985,1789506070.0429442,11,1,5,100000,"[1.0, 6.9510000000000005, 6.9510000000000005, -3.0490000000000004, 100000]",True,855.58984375,270.5773859166925,"{""collection"": 104.63356011174619, ""evaluation"": 96.3119285395369, ""initialization"": 1.012013684026897, ""saving"": 1.6035473886877298, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 155.3532247049734, ""training_host_segment"": 155.3532247049734, ""warmup_finished_cumulative"": 14.630744261667132}",main-session/queue/jobs/train_ddpg_on_warmup5000_seed2/run/summary.json
train_ddpg_on_lr1e4_seed0,ddpg_on_lr1e4,"{""learning_rate"": [0.0003, 0.0001]}",99872,DDPG,0,on,True,1,completed,transition_limit,100000,99872,100000,383.25030025374144,1789505700.4297428,1789506083.6800575,11,1,5,100000,"[0.0, 0.0, 0.0, -11.0, 100000]",True,855.7421875,260.92608390337136,"{""collection"": 109.80689805652946, ""evaluation"": 97.13646989595145, ""initialization"": 0.8749500149860978, ""saving"": 1.5521160513162613, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 163.1275890795514, ""training_host_segment"": 163.1275890795514, ""warmup_finished_cumulative"": 9.423481970094144}",main-session/queue/jobs/train_ddpg_on_lr1e4_seed0/run/summary.json
train_ddpg_on_lr1e4_seed1,ddpg_on_lr1e4,"{""learning_rate"": [0.0003, 0.0001]}",99872,DDPG,1,on,True,1,completed,transition_limit,100000,99872,100000,378.90517542045563,1789506068.177695,1789506447.0828795,11,1,5,100000,"[0.65, 2.7744999999999997, 2.7815, -5.822307692307692, 100000]",True,855.140625,263.91827424641025,"{""collection"": 106.28364117257297, ""evaluation"": 96.11288119852543, ""initialization"": 0.9172068955376744, ""saving"": 1.5867950422689319, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 162.99471018649638, ""training_host_segment"": 162.99471018649638, ""warmup_finished_cumulative"": 9.851198351942003}",main-session/queue/jobs/train_ddpg_on_lr1e4_seed1/run/summary.json
train_ddpg_on_lr1e4_seed2,ddpg_on_lr1e4,"{""learning_rate"": [0.0003, 0.0001]}",99872,DDPG,2,on,True,1,completed,transition_limit,100000,99872,100000,390.05549699347466,1789506073.6936631,1789506463.749169,11,1,5,100000,"[0.0, 0.0, 0.0, -11.0, 100000]",True,856.140625,256.3737744264451,"{""collection"": 111.1722220396623, ""evaluation"": 99.7154750674963, ""initialization"": 0.9649593969807029, ""saving"": 1.6775741325691342, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 165.507326297462, ""training_host_segment"": 165.507326297462, ""warmup_finished_cumulative"": 10.516811811365187}",main-session/queue/jobs/train_ddpg_on_lr1e4_seed2/run/summary.json
train_sac_off_warmup5000_seed0,sac_off_warmup5000,"{""learning_starts"": [128, 5000]}",95000,SAC,0,off,True,1,completed,transition_limit,100000,95000,100000,416.837548376061,1789506078.6020007,1789506495.4395592,11,1,6,90000,"[1.0, 6.034, 6.034, -3.966, 90000]",True,860.45703125,239.90161248569277,"{""collection"": 72.43691137153655, ""evaluation"": 65.7923576887697, ""initialization"": 0.9688239907845855, ""saving"": 1.7842079056426883, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 263.47801851760596, ""training_host_segment"": 263.47801851760596, ""warmup_finished_cumulative"": 8.190425160340965}",main-session/queue/jobs/train_sac_off_warmup5000_seed0/run/summary.json
train_sac_off_warmup5000_seed1,sac_off_warmup5000,"{""learning_starts"": [128, 5000]}",95000,SAC,1,off,True,1,completed,transition_limit,100000,95000,100000,430.5985280489549,1789506087.2735238,1789506517.8720646,11,1,6,90000,"[0.0, 0.0, 0.275, -11.0, 90000]",True,860.8203125,232.23488582996495,"{""collection"": 75.77157582249492, ""evaluation"": 73.13549369666725, ""initialization"": 1.0359542705118656, ""saving"": 1.8212166158482432, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 266.30764841567725, ""training_host_segment"": 266.30764841567725, ""warmup_finished_cumulative"": 8.320203250274062}",main-session/queue/jobs/train_sac_off_warmup5000_seed1/run/summary.json
train_sac_off_warmup5000_seed2,sac_off_warmup5000,"{""learning_starts"": [128, 5000]}",95000,SAC,2,off,True,1,completed,transition_limit,100000,95000,100000,429.13396740239114,1789506450.5945368,1789506879.728515,11,1,6,60000,"[0.0, 0.0, 0.06950000000000003, -11.0, 60000]",True,861.5390625,233.02746367367328,"{""collection"": 73.5172427566722, ""evaluation"": 73.04222362302244, ""initialization"": 0.9279880076646805, ""saving"": 1.7448539519682527, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 267.65933291520923, ""training_host_segment"": 267.65933291520923, ""warmup_finished_cumulative"": 7.796086583286524}",main-session/queue/jobs/train_sac_off_warmup5000_seed2/run/summary.json
train_sac_off_lr1e4_seed0,sac_off_lr1e4,"{""learning_rate"": [0.0003, 0.0001]}",99872,SAC,0,off,True,1,completed,transition_limit,100000,99872,100000,443.1822433238849,1789506467.2638304,1789506910.4460845,11,1,5,100000,"[0.0, 0.0, 0.0, -11.0, 100000]",True,861.22265625,225.6408091849437,"{""collection"": 75.60849393252283, ""evaluation"": 71.92533266264945, ""initialization"": 0.9384484542533755, ""saving"": 1.8168703727424145, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 280.0891682356596, ""training_host_segment"": 280.0891682356596, ""warmup_finished_cumulative"": 4.9613846726715565}",main-session/queue/jobs/train_sac_off_lr1e4_seed0/run/summary.json
train_sac_off_lr1e4_seed1,sac_off_lr1e4,"{""learning_rate"": [0.0003, 0.0001]}",99872,SAC,1,off,True,1,completed,transition_limit,100000,99872,100000,437.670394028537,1789506499.1206877,1789506936.7910924,11,1,5,100000,"[0.0, 0.0, 0.0, -11.0, 100000]",True,861.796875,228.48244104324726,"{""collection"": 72.61215100530535, ""evaluation"": 69.11855985410511, ""initialization"": 0.9601076664403081, ""saving"": 1.7945419643074274, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 280.58465468045324, ""training_host_segment"": 280.58465468045324, ""warmup_finished_cumulative"": 5.324828390032053}",main-session/queue/jobs/train_sac_off_lr1e4_seed1/run/summary.json
train_sac_off_lr1e4_seed2,sac_off_lr1e4,"{""learning_rate"": [0.0003, 0.0001]}",99872,SAC,2,off,True,1,completed,transition_limit,100000,99872,100000,442.9751850841567,1789506521.6675863,1789506964.642782,11,1,6,40000,"[0.0, 0.0, 0.0040000000000000036, -11.0, 40000]",True,860.72265625,225.7462796273835,"{""collection"": 76.05272412952036, ""evaluation"": 71.45333538111299, ""initialization"": 1.0358052663505077, ""saving"": 1.8146355114877224, ""training_cuda_event_cumulative"": 0.0, ""training_cuda_segment"": 0.0, ""training_host_cumulative"": 279.85859600640833, ""training_host_segment"": 279.85859600640833, ""warmup_finished_cumulative"": 5.30649967584759}",main-session/queue/jobs/train_sac_off_lr1e4_seed2/run/summary.json
