scope,id,episodes,accepted_decisions,interventions,intervention_rate,refusals,correction_abs_sum_m_s2,correction_abs_mean_m_s2,correction_abs_max_m_s2
overall,all,980,980000,115355,0.11770918367346939,0,4306461.802705598,37.33225090117982,394.64215087890625
controller,SAC_seed0,140,140000,1377,0.009835714285714286,0,3890.4047838676333,2.8252758052778746,7.968539561680936
controller,SAC_seed1,140,140000,1987,0.014192857142857142,0,2346.815165341407,1.1810846327837983,7.622969149295258
controller,SAC_seed2,140,140000,845,0.006035714285714286,0,3444.137452986618,4.075902311226767,7.989724635672956
controller,TQC_seed0,140,140000,11960,0.08542857142857142,0,53394.10736205278,4.464390247663276,7.994163739922485
controller,TQC_seed1,140,140000,24945,0.17817857142857144,0,112398.04056225409,4.50583445829842,7.997434479676628
controller,TQC_seed2,140,140000,20274,0.1448142857142857,0,99915.57389262714,4.9282615119180795,7.994153498117615
controller,classical,140,140000,53967,0.38547857142857145,0,4031072.7234864687,74.69514191054661,394.64215087890625
group,nominal,140,140000,2713,0.01937857142857143,0,6652.508468894012,2.452085687023226,7.971554006458954
group,position,140,140000,14008,0.10005714285714286,0,513397.8598055011,36.65033265316256,206.022659300966
group,velocity,140,140000,20191,0.14422142857142858,0,867869.4608060551,42.98298552850553,218.8940582269618
group,angle,140,140000,23860,0.17042857142857143,0,1155076.1213177566,48.41056669395459,394.64215087890625
group,angular_velocity,140,140000,14931,0.10665,0,480550.18669381377,32.18472886570315,200.79197684656182
group,boundary,140,140000,25890,0.18492857142857144,0,708368.3809025027,27.360694511491026,202.59155273359
group,joint,140,140000,13762,0.0983,0,574547.2847110749,41.74882173456437,208.91250610276256
